,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
6390,MT,1952,Hydropower,214.0,17.605646512827125
6391,MT,1953,Hydropower,230.60000000000005,14.571201430984797
6392,MT,1954,Hydropower,119.80000000000003,14.02104608826925
6393,MT,1958,Hydropower,60.40000000000002,17.154572271386431
6394,MT,1959,Hydropower,304.60000000000014,14.650258198645297
6395,MT,1960,Hydropower,113.8,14.611439965106859
6396,MT,1961,Hydropower,80.0,14.917680574514806
6397,MT,1966,Hydropower,250.0,17.473409478526019
6398,MT,1975,Hydropower,210.0,23.979392978693642
6399,MT,1976,Hydropower,210.0,22.841012357212616
6400,MT,1977,Hydropower,114.0,22.786342095670136
6401,MT,1984,Hydropower,105.0,28.612028439333304
6402,MT,1985,Hydropower,2.0,29.589813269148646
6403,MT,1989,Hydropower,9.6999999999999993,33.467551051980195
6404,MT,2004,Hydropower,7.5,48.330261077474837
6405,MT,2007,Hydropower,0.0,51.329104161042764
6406,MT,2011,Hydropower,13.0,55.053489889106331
6407,MT,2013,Hydropower,61.0,55.75550223088748
6408,MT,2014,Hydropower,0,56.75550223088748
6409,MT,1950,Coal,4.0,1.0
6410,MT,1958,Coal,50.0,0.0
6411,MT,1968,Coal,172.80000000000004,3.5220458553791887
6412,MT,1975,Coal,358.0,4.6928864569083455
6413,MT,1976,Coal,358.0,3.9109036911327961
6414,MT,1984,Coal,778.0,6.9779172477917255
6415,MT,1986,Coal,778.0,6.4939971186169361
6416,MT,1990,Coal,46.100000000000001,10.322016582183974
6417,MT,2006,Coal,115.69999999999999,25.220852439299406
6418,MT,2014,Coal,0,33.220852439299406
6419,MT,2006,Other,30.0,1.0
6420,MT,2007,Other,1.6000000000000001,1.9493670886075947
6421,MT,2008,Other,7.5,2.5754475703324813
6422,MT,2009,Other,22.5,2.6347402597402598
6423,MT,2013,Other,3.7999999999999998,6.307339449541284
6424,MT,2014,Other,0,7.307339449541284
6425,MT,2005,Wind,135.0,1.0
6426,MT,2006,Wind,9.0,0.0
6427,MT,2007,Wind,30.0,0.0
6428,MT,2008,Wind,106.5,2.6149732620320854
6429,MT,2009,Wind,103.5,2.91015625
6430,MT,2012,Wind,258.59999999999997,3.9341736694677869
6431,MT,2014,Wind,19.699999999999999,5.7874075192510936
6432,MS,1945,Natural Gas,30.899999999999999,1.0
6433,MS,1946,Natural Gas,9.0,1.774436090225564
6434,MS,1947,Natural Gas,25.899999999999995,2.0759878419452886
6435,MS,1948,Natural Gas,42.0,2.2671614100185531
6436,MS,1949,Natural Gas,25.899999999999999,2.8279730740463731
6437,MS,1951,Natural Gas,182.0,2.6211593284764017
6438,MS,1952,Natural Gas,5.0,3.5802931088244465
6439,MS,1953,Natural Gas,274.0,2.9307213721203969
6440,MS,1954,Natural Gas,12.6,3.869916021735551
6441,MS,1955,Natural Gas,5.0,4.8383145516903481
6442,MS,1957,Natural Gas,93.799999999999997,6.0627389888117831
6443,MS,1959,Natural Gas,238.69999999999993,6.2783657917019484
6444,MS,1960,Natural Gas,106.40000000000002,6.6428843226788432
6445,MS,1961,Natural Gas,7.5,7.5958250684802113
6446,MS,1962,Natural Gas,108.79999999999998,7.8879657387580302
6447,MS,1963,Natural Gas,13.5,8.7977984758679089
6448,MS,1965,Natural Gas,16.199999999999999,10.665218843969262
6449,MS,1967,Natural Gas,597.80000000000007,8.7802785515320334
6450,MS,1968,Natural Gas,16.5,9.7003036157880214
6451,MS,1969,Natural Gas,16.199999999999996,10.614324013787821
6452,MS,1970,Natural Gas,218.89999999999998,10.479038405159777
6453,MS,1971,Natural Gas,886.40000000000009,8.3121036481418322
6454,MS,1975,Natural Gas,781.39999999999998,9.9323713116519468
6455,MS,1984,Natural Gas,25.0,18.812483286088678
6456,MS,1991,Natural Gas,4.2000000000000002,25.784645795490974
6457,MS,1994,Natural Gas,101.30000000000001,28.05261515253973
6458,MS,1995,Natural Gas,4.7999999999999998,29.017637738005558
6459,MS,1996,Natural Gas,6.0,29.972482298934043
6460,MS,1997,Natural Gas,83.0,30.340873892401035
6461,MS,1999,Natural Gas,427.2000000000001,29.274193178955091
6462,MS,2000,Natural Gas,891.0,25.312465521505072
6463,MS,2001,Natural Gas,2040.8,19.2338407991559
6464,MS,2002,Natural Gas,678.39999999999998,18.597923797344571
6465,MS,2003,Natural Gas,3831.8999999999996,13.562576219512193
6466,MS,2004,Natural Gas,83.5,14.467342219232224
6467,MS,2005,Natural Gas,83.5,15.366463465553235
6468,MS,2006,Natural Gas,934.0,15.254659539855915
6469,MS,2007,Natural Gas,0.0,16.253652490510497
6470,MS,2011,Natural Gas,0.0,20.2418390270354
6471,MS,2012,Natural Gas,167.0,20.951491281737539
6472,MS,2014,Natural Gas,840.0,21.565377982178788
6473,MS,1968,Petroleum,10.0,1.0
6474,MS,1972,Petroleum,20.0,0.0
6475,MS,1998,Petroleum,9.0,22.025641025641026
6476,MS,2001,Petroleum,9.0,20.520833333333336
6477,MS,2014,Petroleum,0,33.520833333333336
6478,MS,1968,Coal,299.19999999999999,1.0
6479,MS,1973,Coal,578.0,2.7054263565891472
6480,MS,1977,Coal,548.29999999999995,4.5109084531743244
6481,MS,1978,Coal,400.0,4.52248698986579
6482,MS,1981,Coal,548.29999999999995,6.015923835200943
6483,MS,2001,Coal,513.69999999999993,21.56547186147186
6484,MS,2014,Coal,0,34.565471861471863
6485,MS,1951,Other,1.6000000000000001,1.0
6486,MS,1967,Other,50.5,1.4913627639155469
6487,MS,1968,Other,64.800000000000011,1.6646706586826345
6488,MS,1982,Other,60.600000000000001,10.658028169014084
6489,MS,1984,Other,50.399999999999999,10.079859587538396
6490,MS,1987,Other,4.0,12.871496334626999
6491,MS,1990,Other,64.0,12.654950996958435
6492,MS,2001,Other,198.09999999999999,14.57004048582996
6493,MS,2012,Other,1.6000000000000001,25.490718321226794
6494,MS,2014,Other,0,27.490718321226794
6495,SC,1950,Natural Gas,2.5,1.0
6496,SC,1953,Natural Gas,75.0,1.096774193548387
6497,SC,1954,Natural Gas,75.0,1.557377049180328
6498,SC,1955,Natural Gas,100.0,1.9405940594059408
6499,SC,1958,Natural Gas,175.0,3.327485380116959
6500,SC,1961,Natural Gas,23.0,6.0554938956714759
6501,SC,1963,Natural Gas,23.0,7.7127771911298844
6502,SC,1964,Natural Gas,19.600000000000001,8.4062056378016621
6503,SC,1968,Natural Gas,86.5,10.703933747412009
6504,SC,1969,Natural Gas,71.799999999999983,10.524101934295365
6505,SC,1970,Natural Gas,35.0,10.987470862470861
6506,SC,1971,Natural Gas,236.59999999999999,9.1709642470205832
6507,SC,1972,Natural Gas,53.79999999999999,9.6658476658476644
6508,SC,1974,Natural Gas,133.59999999999997,10.38256484149856
6509,SC,1975,Natural Gas,133.59999999999997,10.267524115755629
6510,SC,1978,Natural Gas,35.100000000000001,12.930888906262219
6511,SC,1987,Natural Gas,3.3000000000000003,21.877027448534005
6512,SC,1991,Natural Gas,122.0,23.715964112788384
6513,SC,1994,Natural Gas,9.5999999999999996,26.541371994342299
6514,SC,1997,Natural Gas,316.0,24.328034682080929
6515,SC,1998,Natural Gas,101.20000000000002,23.9835626911315
6516,SC,1999,Natural Gas,58.90000000000002,24.236177980001059
6517,SC,2000,Natural Gas,601.0,19.388984785837582
6518,SC,2001,Natural Gas,914.0,15.184576077060878
6519,SC,2002,Natural Gas,1127.4000000000001,12.407611693325979
6520,SC,2003,Natural Gas,399.60000000000008,12.402343829200547
6521,SC,2004,Natural Gas,1922.1999999999998,9.9242665188275989
6522,SC,2005,Natural Gas,2.0,10.921371585257356
6523,SC,2007,Natural Gas,108.0,12.721379033068652
6524,SC,2008,Natural Gas,0.0,13.699653949427796
6525,SC,2009,Natural Gas,32.0,14.615368123150807
6526,SC,2010,Natural Gas,32.0,15.527296785851489
6527,SC,2012,Natural Gas,0.0,17.456127370772446
6528,SC,2013,Natural Gas,0.0,18.404166014541214
6529,SC,2014,Natural Gas,2.0,19.346983770251622
6530,SC,1946,Petroleum,1.1000000000000001,1.0
6531,SC,1954,Petroleum,100.0,1.0870425321463897
6532,SC,1962,Petroleum,38.100000000000001,6.8735632183908066
6533,SC,1968,Petroleum,16.300000000000001,11.628938906752412
6534,SC,1972,Petroleum,38.100000000000001,12.750000000000004
6535,SC,1973,Petroleum,26.599999999999998,12.209809264305175
6536,SC,1974,Petroleum,489.19999999999993,4.7899633493092759
6537,SC,1976,Petroleum,35.299999999999997,6.5155096011816838
6538,SC,1978,Petroleum,1.1000000000000001,8.5044247787610612
6539,SC,1979,Petroleum,64.700000000000017,8.8255397902529289
6540,SC,1987,Petroleum,14.0,16.55682231655549
6541,SC,1998,Petroleum,1.6000000000000003,27.505386757051202
6542,SC,2003,Petroleum,20.300000000000004,31.749763705103977
6543,SC,2004,Petroleum,10.0,32.379028491359179
6544,SC,2006,Petroleum,5.4000000000000012,34.169877001624506
6545,SC,2008,Petroleum,3.0,36.047872340425535
6546,SC,2009,Petroleum,0.0,37.044518963922293
6547,SC,2011,Petroleum,10.5,38.579686964469325
6548,SC,2013,Petroleum,1.3,40.509468400638831
6549,SC,2014,Petroleum,0,41.509468400638831
6550,SC,1973,Storage,387.0,1.0
6551,SC,1975,Storage,387.0,2.0
6552,SC,1978,Storage,511.19999999999999,3.4089635854341727
6553,SC,1991,Storage,1296.0,8.6722454672245473
6554,SC,2014,Storage,0,31.672245467224549
6555,SC,1907,Hydropower,24.0,1.0
6556,SC,1908,Hydropower,4.1999999999999993,1.8510638297872344
6557,SC,1909,Hydropower,28.0,1.9288256227758007
6558,SC,1910,Hydropower,18.0,2.4609164420485174
6559,SC,1914,Hydropower,12.0,5.7006960556844524
6560,SC,1916,Hydropower,42.300000000000004,5.4949416342412443
6561,SC,1919,Hydropower,56.0,6.2200542005420054
6562,SC,1921,Hydropower,20.399999999999999,7.5012201073694511
6563,SC,1923,Hydropower,45.0,7.9703881552621052
6564,SC,1925,Hydropower,60.0,8.233623749596644
6565,SC,1926,Hydropower,46.0,8.1694296150604107
6566,SC,1927,Hydropower,4.1000000000000005,9.0763888888888857
6567,SC,1928,Hydropower,1.6000000000000003,10.03622787610619
6568,SC,1929,Hydropower,4.7999999999999989,10.904748908296945
6569,SC,1930,Hydropower,139.80000000000001,8.8931252469379682
6570,SC,1939,Hydropower,3.0,17.793597800471328
6571,SC,1940,Hydropower,15.0,18.284433422357878
6572,SC,1941,Hydropower,2.6000000000000001,19.194191343963556
6573,SC,1942,Hydropower,132.59999999999999,16.334394904458598
6574,SC,1950,Hydropower,2.0,24.263834290898096
6575,SC,1953,Hydropower,209.40000000000003,20.948208543867707
6576,SC,1954,Hydropower,155.10000000000002,18.781167755141823
6577,SC,1966,Hydropower,5.2000000000000011,30.630976626903312
6578,SC,1971,Hydropower,225.09999999999999,29.425409966565837
6579,SC,1985,Hydropower,88.799999999999997,40.624386617100377
6580,SC,1986,Hydropower,3.2000000000000006,41.527963210206195
6581,SC,1987,Hydropower,0.69999999999999984,42.506412632515385
6582,SC,1989,Hydropower,6.3000000000000016,44.304161747343578
6583,SC,1996,Hydropower,7.8000000000000016,51.016287600880425
6584,SC,2013,Hydropower,1.1000000000000003,67.962246169635662
6585,SC,2014,Hydropower,0,68.962246169635662
6586,SC,1951,Coal,180.0,1.0
6587,SC,1952,Coal,11.0,1.9424083769633507
6588,SC,1957,Coal,28.0,6.1826484018264853
6589,SC,1958,Coal,293.60000000000002,3.6414358174014829
6590,SC,1960,Coal,206.59999999999999,4.3081201334816468
6591,SC,1962,Coal,136.0,5.4639850327408794
6592,SC,1964,Coal,136.0,6.5770782889426966
6593,SC,1966,Coal,163.19999999999999,7.5058905058905072
6594,SC,1967,Coal,217.59999999999999,7.3154518950437337
6595,SC,1970,Coal,731.5,7.0759686237223676
6596,SC,1971,Coal,385.89999999999998,6.979071262151523
6597,SC,1973,Coal,632.70000000000005,7.3620960251113017
6598,SC,1975,Coal,315.0,8.5957347764103442
6599,SC,1977,Coal,315.0,9.79014418592255
6600,SC,1980,Coal,315.0,11.876988517616974
6601,SC,1981,Coal,315.0,12.023230871043564
6602,SC,1984,Coal,556.20000000000005,13.443796448170424
6603,SC,1993,Coal,19.0,22.361608133459743
6604,SC,1995,Coal,590.89999999999998,21.873526549151077
6605,SC,1996,Coal,417.30000000000001,21.343424691978878
6606,SC,1999,Coal,99.200000000000017,23.961597440928653
6607,SC,2007,Coal,591.0,29.212329281668353
6608,SC,2008,Coal,652.0,27.605977256866041
6609,SC,2012,Coal,0.0,31.489470011084205
6610,SC,2013,Coal,0.0,32.32457544781532
6611,SC,2014,Coal,0.0,33.135049331527021
6612,SC,1947,Other,10.0,1.0
6613,SC,1963,Other,12.5,8.1111111111111107
6614,SC,1966,Other,25.600000000000005,5.729729729729728
6615,SC,1974,Other,16.0,10.552262090483621
6616,SC,1984,Other,118.40000000000001,7.8673972602739735
6617,SC,1987,Other,79.09999999999998,7.8837920489296636
6618,SC,1991,Other,61.199999999999996,9.8203221809169765
6619,SC,2001,Other,2.0,19.704433497536947
6620,SC,2003,Other,1.1000000000000001,21.634550475606009
6621,SC,2005,Other,5.7000000000000002,23.245476477683962
6622,SC,2006,Other,11.200000000000001,23.485997666277715
6623,SC,2008,Other,6.4000000000000012,25.037227949599078
6624,SC,2009,Other,11.0,25.272626318711815
6625,SC,2010,Other,55.70000000000001,22.887953835056507
6626,SC,2011,Other,4.7999999999999989,23.626812455431427
6627,SC,2012,Other,20.800000000000001,23.513703284258206
6628,SC,2013,Other,39.600000000000001,22.578258158387033
6629,SC,2014,Other,0,23.578258158387033
6630,SC,2013,Solar,2.5,1.0
6631,SC,2014,Solar,0,2.0
6632,SC,1971,Nuclear,768.60000000000002,1.0
6633,SC,1973,Nuclear,886.70000000000005,1.9286534162991602
6634,SC,1974,Nuclear,1780.0,1.9293220388321251
6635,SC,2014,Nuclear,0,41.929322038832126
6636,KY,1964,Natural Gas,45.0,1.0
6637,KY,1968,Natural Gas,64.900000000000006,2.6378525932666053
6638,KY,1969,Natural Gas,18.0,3.2666145426114155
6639,KY,1970,Natural Gas,62.100000000000001,3.1989473684210528
6640,KY,1976,Natural Gas,98.799999999999997,6.3940443213296394
6641,KY,1994,Natural Gas,126.0,17.287849566055929
6642,KY,1995,Natural Gas,252.0,11.754349130173967
6643,KY,1996,Natural Gas,126.0,10.88622603430878
6644,KY,1999,Natural Gas,800.5999999999998,7.4115727375423619
6645,KY,2000,Natural Gas,26.699999999999999,8.2894265786062586
6646,KY,2001,Natural Gas,1207.0,5.7503448763750846
6647,KY,2002,Natural Gas,2170.0,4.2532468831922507
6648,KY,2004,Natural Gas,796.0,5.5314253163245928
6649,KY,2005,Natural Gas,196.0,6.3504032325391133
6650,KY,2006,Natural Gas,0.0,7.3428895827419813
6651,KY,2010,Natural Gas,316.0,10.795974687158013
6652,KY,2013,Natural Gas,0.0,13.771280392063565
6653,KY,2014,Natural Gas,0,14.771280392063565
6654,KY,1934,Petroleum,0.69999999999999996,1.0
6655,KY,1947,Petroleum,32.100000000000001,1.277439024390244
6656,KY,1948,Petroleum,31.199999999999999,1.6546875000000001
6657,KY,1949,Petroleum,1.1000000000000001,2.6267281105990787
6658,KY,1952,Petroleum,1.3,5.5361445783132535
6659,KY,1954,Petroleum,1.3,7.4106351550960134
6660,KY,1974,Petroleum,6.2000000000000011,25.194857916102844
6661,KY,2007,Petroleum,0.0,57.350473612990541
6662,KY,2014,Petroleum,0,64.350473612990541
6663,KY,1925,Hydropower,28.200000000000006,1.0
6664,KY,1928,Hydropower,85.200000000000003,1.7460317460317463
6665,KY,1944,Hydropower,84.799999999999983,10.581231079717458
6666,KY,1945,Hydropower,89.200000000000003,8.2971468336812819
6667,KY,1948,Hydropower,44.600000000000001,9.9138554216867476
6668,KY,1951,Hydropower,135.0,9.4698072805139191
6669,KY,1952,Hydropower,135.0,8.3461794019933571
6670,KY,1966,Hydropower,130.0,18.555191256830604
6671,KY,1977,Hydropower,70.0,27.062842892768078
6672,KY,2007,Hydropower,1.3999999999999999,56.965148120487925
6673,KY,2008,Hydropower,0.70000000000000007,57.915557766446959
6674,KY,2014,Hydropower,0,63.915557766446959
6675,KY,1950,Coal,75.0,1.0
6676,KY,1951,Coal,37.5,1.6666666666666665
6677,KY,1953,Coal,600.0,1.4210526315789473
6678,KY,1954,Coal,829.0,1.6568277651638015
6679,KY,1955,Coal,350.0,2.3502511234469994
6680,KY,1956,Coal,175.0,3.1512218727316714
6681,KY,1957,Coal,194.59999999999997,3.8800141524036964
6682,KY,1959,Coal,113.59999999999999,5.6465658820061488
6683,KY,1960,Coal,81.0,6.4603168139430709
6684,KY,1962,Coal,163.19999999999999,7.995417923555693
6685,KY,1963,Coal,1868.0,5.6667409570081801
6686,KY,1964,Coal,163.20000000000002,6.4678609062170711
6687,KY,1965,Coal,113.59999999999998,7.3136217645947479
6688,KY,1966,Coal,305.40000000000003,7.872995206249632
6689,KY,1969,Coal,1523.6999999999998,8.5911903895158357
6690,KY,1970,Coal,205.0,9.3321074465268161
6691,KY,1971,Coal,656.0,9.5107998604738508
6692,KY,1972,Coal,355.5,10.077843084527421
6693,KY,1973,Coal,200.0,10.826189554642726
6694,KY,1974,Coal,1399.5,10.215861746450132
6695,KY,1977,Coal,913.9000000000002,12.134354384027437
6696,KY,1978,Coal,462.60000000000014,12.613891129593059
6697,KY,1979,Coal,293.0,13.280277659929769
6698,KY,1981,Coal,2110.9000000000001,12.994753282989112
6699,KY,1982,Coal,543.60000000000002,13.480368169637655
6700,KY,1984,Coal,1065.5999999999999,14.4376689371824
6701,KY,1990,Coal,566.10000000000014,19.72149435386768
6702,KY,2002,Coal,0.0,31.719053662663935
6703,KY,2003,Coal,0.0,32.71173158905269
6704,KY,2005,Coal,329.39999999999992,33.989817699870656
6705,KY,2009,Coal,329.39999999999992,37.201313087815876
6706,KY,2011,Coal,834.0,37.297989595012254
6707,KY,2013,Coal,0.0,39.280193150741823
6708,KY,2014,Coal,0.0,40.258689113915047
6709,KY,1995,Other,4.0,1.0
6710,KY,2001,Other,88.0,0.0
6711,KY,2002,Other,1.0,0.0
6712,KY,2003,Other,8.8000000000000007,3.053045186640472
6713,KY,2006,Other,3.2000000000000002,5.8990476190476189
6714,KY,2007,Other,3.1999999999999997,6.724584103512016
6715,KY,2009,Other,2.0,8.5843920145190591
6716,KY,2013,Other,1.6000000000000001,12.418604651162793
6717,KY,2014,Other,0,13.418604651162793
6718,OR,1974,Natural Gas,409.80000000000001,1.0
6719,OR,1977,Natural Gas,176.40000000000001,3.097236438075742
6720,OR,1995,Natural Gas,266.29999999999995,14.819354838709675
6721,OR,1996,Natural Gas,621.20000000000016,9.572640293139715
6722,OR,2001,Natural Gas,536.89999999999998,10.948274147020788
6723,OR,2002,Natural Gas,915.0,8.5241318020235166
6724,OR,2003,Natural Gas,287.0,8.7626221751852071
6725,OR,2007,Natural Gas,483.0,11.210682974347872
6726,OR,2008,Natural Gas,0.0,12.18145903236281
6727,OR,2010,Natural Gas,6.5,14.09997028713433
6728,OR,2012,Natural Gas,11.0,15.997064447496699
6729,OR,2014,Natural Gas,206.80000000000007,17.045256256537147
6730,OR,1907,Hydropower,6.2000000000000002,1.0
6731,OR,1908,Hydropower,2.7000000000000002,1.6966292134831462
6732,OR,1909,Hydropower,4.5,2.1268656716417906
6733,OR,1910,Hydropower,4.0,2.6379310344827589
6734,OR,1911,Hydropower,6.5999999999999996,2.9125000000000001
6735,OR,1912,Hydropower,22.699999999999999,2.4967880085653107
6736,OR,1913,Hydropower,0.19999999999999998,3.4861407249466945
6737,OR,1916,Hydropower,0.29999999999999999,6.4512711864406764
6738,OR,1917,Hydropower,0.59999999999999998,7.3702928870292883
6739,OR,1921,Hydropower,1.1000000000000001,11.137014314928424
6740,OR,1922,Hydropower,5.2000000000000011,11.066543438077632
6741,OR,1923,Hydropower,6.0,10.961730449251247
6742,OR,1924,Hydropower,29.699999999999996,8.3363028953229374
6743,OR,1927,Hydropower,3.8999999999999995,10.906083244397006
6744,OR,1928,Hydropower,32.0,9.1296738265712012
6745,OR,1930,Hydropower,8.4000000000000004,10.495152870991799
6746,OR,1931,Hydropower,25.5,9.8182957393483719
6747,OR,1932,Hydropower,7.1999999999999993,10.394484412470025
6748,OR,1938,Hydropower,107.0,10.378378378378379
6749,OR,1941,Hydropower,186.30000000000004,8.3662247337535316
6750,OR,1942,Hydropower,62.099999999999987,8.3713136729222501
6751,OR,1943,Hydropower,187.30000000000007,7.1613812544045086
6752,OR,1944,Hydropower,63.09999999999998,7.5764949521097558
6753,OR,1949,Hydropower,22.199999999999999,12.253145445395067
6754,OR,1950,Hydropower,35.899999999999999,12.723606596846032
6755,OR,1951,Hydropower,18.0,13.453752798397545
6756,OR,1952,Hydropower,41.400000000000034,13.827996854286031
6757,OR,1953,Hydropower,211.0,12.178185450912725
6758,OR,1954,Hydropower,298.0,10.584304195554285
6759,OR,1955,Hydropower,447.0,9.0215047938898234
6760,OR,1956,Hydropower,248.5,8.9512078678506626
6761,OR,1957,Hydropower,382.30000000000001,8.5696233194719209
6762,OR,1958,Hydropower,547.20000000000005,8.0189808538077454
6763,OR,1959,Hydropower,312.0,8.2690267078324986
6764,OR,1960,Hydropower,329.20000000000005,8.5263416364281248
6765,OR,1961,Hydropower,190.0,9.1061396000311259
6766,OR,1962,Hydropower,30.0,10.03582734923944
6767,OR,1963,Hydropower,114.30000000000001,10.74902490249025
6768,OR,1964,Hydropower,398.5,10.775084695664033
6769,OR,1967,Hydropower,471.5,12.538134549038935
6770,OR,1968,Hydropower,560.0,12.244972005304257
6771,OR,1969,Hydropower,810.0,11.655378549907043
6772,OR,1970,Hydropower,405.0,11.94496282695723
6773,OR,1971,Hydropower,405.0,12.258723899228325
6774,OR,1973,Hydropower,688.0,13.07980510752688
