,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
5575,MO,1981,Petroleum,5.4,8.09899344353
5576,MO,1983,Petroleum,9.9,10.0154648609
5577,MO,1985,Petroleum,7.0,11.9442625932
5578,MO,1986,Petroleum,4.4,12.8961238906
5579,MO,1988,Petroleum,8.8,14.7851752022
5580,MO,1989,Petroleum,23.9,15.4738323511
5581,MO,1990,Petroleum,21.9,16.1808767691
5582,MO,1992,Petroleum,10.8,18.0212038304
5583,MO,1993,Petroleum,2.2,18.9868578256
5584,MO,1994,Petroleum,2.5,19.9459252321
5585,MO,1995,Petroleum,0.4,20.9386226271
5586,MO,1996,Petroleum,5.4,21.8423014999
5587,MO,1997,Petroleum,1.0,22.8233003133
5588,MO,1998,Petroleum,2.0,23.7842109712
5589,MO,1999,Petroleum,6.3,24.6577265848
5590,MO,2000,Petroleum,16.0,25.3299319728
5591,MO,2001,Petroleum,5.6,26.2117258464
5592,MO,2002,Petroleum,25.2,26.6751334735
5593,MO,2003,Petroleum,34.8,26.9397324941
5594,MO,2004,Petroleum,26.3,27.388653357
5595,MO,2005,Petroleum,2.8,28.3247442504
5596,MO,2006,Petroleum,6.0,29.1869688385
5597,MO,2008,Petroleum,6.8,31.01447178
5598,MO,2009,Petroleum,0.0,32.0044177013
5599,MO,2010,Petroleum,0.0,32.9809581842
5600,MO,2011,Petroleum,5.6,33.8125142207
5601,MO,2012,Petroleum,0.0,34.7748957148
5602,MO,2013,Petroleum,3.6,35.6400423569
5603,MO,2014,Petroleum,0.0,36.6400423569
5604,MO,1963,Storage,408.0,1.0
5605,MO,1979,Storage,26.9,16.0103472063
5606,MO,1981,Storage,26.9,17.0194889563
5607,MO,1982,Storage,107.6,14.8033017211
5608,MO,1984,Storage,31.0,15.9873417722
5609,MO,2012,Storage,1.0,43.9158629864
5610,MO,2014,Storage,0.0,45.9158629864
5611,MO,1930,Hydropower,3.0,1.0
5612,MO,1931,Hydropower,181.0,1.01630434783
5613,MO,1953,Hydropower,43.0,18.845814978
5614,MO,1959,Hydropower,100.0,17.5535168196
5615,MO,1961,Hydropower,100.0,15.2084309133
5616,MO,1973,Hydropower,52.0,24.363256785
5617,MO,1984,Hydropower,27.0,33.5296442688
5618,MO,2014,Hydropower,0.0,63.5296442688
5619,MO,1938,Coal,2.5,1.0
5620,MO,1939,Coal,4.1,1.37878787879
5621,MO,1947,Coal,11.0,4.14204545455
5622,MO,1948,Coal,16.0,3.16964285714
5623,MO,1951,Coal,0.5,6.09384164223
5624,MO,1953,Coal,137.5,2.40967365967
5625,MO,1954,Coal,183.5,2.16446071529
5626,MO,1956,Coal,6.0,4.11188036555
5627,MO,1957,Coal,60.5,4.52182163188
5628,MO,1958,Coal,244.0,3.86418269231
5629,MO,1959,Coal,289.0,3.69432222921
5630,MO,1960,Coal,287.0,3.84036726804
5631,MO,1961,Coal,365.2,3.96751306945
5632,MO,1962,Coal,50.0,4.8477788508
5633,MO,1964,Coal,248.0,6.08641327173
5634,MO,1965,Coal,87.0,6.82056431369
5635,MO,1966,Coal,261.7,7.02848901708
5636,MO,1967,Coal,566.2,6.61715785367
5637,MO,1968,Coal,549.7,6.53760313409
5638,MO,1969,Coal,1285.3,5.73237802651
5639,MO,1970,Coal,891.5,5.81095164257
5640,MO,1971,Coal,573.7,6.26621350022
5641,MO,1972,Coal,1271.0,6.18862384825
5642,MO,1973,Coal,621.0,6.70894544365
5643,MO,1974,Coal,12.5,7.6984945915
5644,MO,1976,Coal,815.0,8.89648618685
5645,MO,1977,Coal,1271.0,8.77808988764
5646,MO,1980,Coal,726.0,11.0559964564
5647,MO,1981,Coal,261.0,11.7959702273
5648,MO,1982,Coal,738.0,12.0604288828
5649,MO,1986,Coal,38.5,16.0115968637
5650,MO,1988,Coal,14.5,17.9908482218
5651,MO,1991,Coal,5.0,20.9824440446
5652,MO,2004,Coal,0.0,33.9813089613
5653,MO,2010,Coal,914.0,37.193083686
5654,MO,2011,Coal,300.0,37.340784595
5655,MO,2013,Coal,0.0,39.3372980149
5656,MO,2014,Coal,0.0,40.3348032409
5657,MO,2006,Other,3.2,1.0
5658,MO,2008,Other,2.0,2.23076923077
5659,MO,2009,Other,3.0,2.41463414634
5660,MO,2011,Other,1.6,3.85714285714
5661,MO,2013,Other,1.0,5.40740740741
5662,MO,2014,Other,6.4,4.39534883721
5663,MO,2014,Solar,7.7,1.0
5664,MO,1984,Nuclear,1235.8,1.0
5665,MO,2014,Nuclear,0.0,31.0
5666,MO,2007,Wind,56.7,1.0
5667,MO,2008,Wind,105.8,1.34892307692
5668,MO,2009,Wind,146.0,1.71053484603
5669,MO,2010,Wind,150.0,2.15092693566
5670,MO,2014,Wind,0.0,6.15092693566
5671,MN,1935,Natural Gas,3.5,1.0
5672,MN,1940,Natural Gas,5.0,3.05882352941
5673,MN,1944,Natural Gas,0.6,6.65934065934
5674,MN,1945,Natural Gas,5.0,5.29787234043
5675,MN,1946,Natural Gas,7.5,4.45833333333
5676,MN,1948,Natural Gas,1.4,6.12608695652
5677,MN,1949,Natural Gas,5.0,6.03214285714
5678,MN,1950,Natural Gas,11.5,5.27594936709
5679,MN,1951,Natural Gas,19.5,4.53220338983
5680,MN,1953,Natural Gas,46.0,4.10857142857
5681,MN,1954,Natural Gas,138.2,2.77384868421
5682,MN,1955,Natural Gas,11.5,3.64860620338
5683,MN,1956,Natural Gas,8.0,4.53749524172
5684,MN,1957,Natural Gas,7.1,5.4180874722
5685,MN,1958,Natural Gas,2.0,6.37821927888
5686,MN,1959,Natural Gas,13.6,7.07428170988
5687,MN,1961,Natural Gas,10.0,8.8009478673
5688,MN,1962,Natural Gas,84.0,7.85239852399
5689,MN,1964,Natural Gas,5.0,9.7372528616
5690,MN,1965,Natural Gas,65.6,9.31777777778
5691,MN,1968,Natural Gas,18.3,11.8755071535
5692,MN,1969,Natural Gas,92.0,10.9255755845
5693,MN,1970,Natural Gas,72.0,10.68148031
5694,MN,1971,Natural Gas,50.9,10.8856850117
5695,MN,1972,Natural Gas,287.6,8.66079522044
5696,MN,1973,Natural Gas,5.6,9.61112249078
5697,MN,1974,Natural Gas,6.4,10.5485347985
5698,MN,1975,Natural Gas,42.0,11.1162177986
5699,MN,1977,Natural Gas,25.0,12.8276814631
5700,MN,1981,Natural Gas,0.0,16.8122499524
5701,MN,1982,Natural Gas,29.8,17.3331789552
5702,MN,1987,Natural Gas,164.7,19.4443462188
5703,MN,1989,Natural Gas,2.7,21.3740978348
5704,MN,1994,Natural Gas,65.5,25.0460952381
5705,MN,1996,Natural Gas,4.7,26.9285605831
5706,MN,1997,Natural Gas,289.5,23.0664094106
5707,MN,1998,Natural Gas,13.0,23.8712724579
5708,MN,1999,Natural Gas,4.4,24.7785234899
5709,MN,2001,Natural Gas,947.9,17.242496112
5710,MN,2002,Natural Gas,370.6,16.0530483246
5711,MN,2003,Natural Gas,50.0,16.7672592395
5712,MN,2005,Natural Gas,546.1,15.9956481194
5713,MN,2006,Natural Gas,530.0,14.8798141913
5714,MN,2007,Natural Gas,291.2,14.8559370628
5715,MN,2008,Natural Gas,1052.0,12.9439383581
5716,MN,2009,Natural Gas,612.5,12.6012216984
5717,MN,2010,Natural Gas,0.0,13.5726047407
5718,MN,2011,Natural Gas,0.0,14.5398379922
5719,MN,2012,Natural Gas,0.0,15.5025064737
5720,MN,2013,Natural Gas,8.8,16.4416230193
5721,MN,2014,Natural Gas,26.0,17.3329647478
5722,MN,1928,Petroleum,1.0,1.0
5723,MN,1931,Petroleum,25.0,1.11538461538
5724,MN,1935,Petroleum,0.3,5.06844106464
5725,MN,1936,Petroleum,0.7,5.93703703704
5726,MN,1937,Petroleum,0.3,6.87179487179
5727,MN,1938,Petroleum,0.6,7.72401433692
5728,MN,1939,Petroleum,0.9,8.48263888889
5729,MN,1940,Petroleum,1.5,9.06270627063
5730,MN,1941,Petroleum,2.7,9.32121212121
5731,MN,1943,Petroleum,25.0,6.8724137931
5732,MN,1945,Petroleum,1.0,8.73898305085
5733,MN,1946,Petroleum,0.8,9.6220735786
5734,MN,1947,Petroleum,3.0,10.1624203822
5735,MN,1948,Petroleum,7.9,10.026874116
5736,MN,1949,Petroleum,1.4,10.8321775312
5737,MN,1950,Petroleum,1.1,11.6693989071
5738,MN,1951,Petroleum,1.1,12.4966352624
5739,MN,1952,Petroleum,4.7,12.753164557
5740,MN,1953,Petroleum,2.3,13.3923739237
5741,MN,1954,Petroleum,3.5,13.8396226415
5742,MN,1955,Petroleum,3.8,14.2460496614
5743,MN,1956,Petroleum,2.8,14.8096280088
5744,MN,1957,Petroleum,4.0,15.1886792453
5745,MN,1959,Petroleum,1.3,16.9710444674
5746,MN,1960,Petroleum,6.4,16.9175557711
5747,MN,1961,Petroleum,13.6,15.9460154242
5748,MN,1962,Petroleum,4.1,16.4048013245
5749,MN,1963,Petroleum,6.9,16.5184025059
5750,MN,1965,Petroleum,1.1,18.3687888199
5751,MN,1966,Petroleum,6.4,18.499260355
5752,MN,1967,Petroleum,13.0,17.8765182186
5753,MN,1968,Petroleum,14.5,17.2833435771
5754,MN,1969,Petroleum,30.9,15.5247933884
5755,MN,1970,Petroleum,2.2,16.3503575077
5756,MN,1971,Petroleum,3.4,17.0712851406
5757,MN,1972,Petroleum,6.3,17.5479318735
5758,MN,1973,Petroleum,8.4,17.8588125292
5759,MN,1974,Petroleum,291.4,8.55986542648
5760,MN,1975,Petroleum,41.5,8.91020482809
5761,MN,1978,Petroleum,141.1,9.67233609536
5762,MN,1979,Petroleum,0.8,10.6611006244
5763,MN,1980,Petroleum,3.8,11.602599278
5764,MN,1985,Petroleum,8.2,16.4200085629
5765,MN,1989,Petroleum,1.2,20.3868072375
5766,MN,1990,Petroleum,5.0,21.2426085726
5767,MN,1992,Petroleum,4.8,23.0925951946
5768,MN,1993,Petroleum,8.4,23.8232189974
5769,MN,1994,Petroleum,6.4,24.6133516862
5770,MN,1995,Petroleum,5.8,25.4184077564
5771,MN,1996,Petroleum,7.4,26.1641205894
5772,MN,1997,Petroleum,10.8,26.7876082612
5773,MN,1998,Petroleum,18.6,27.1397737615
5774,MN,1999,Petroleum,25.0,27.2853544894
5775,MN,2000,Petroleum,29.6,27.3048439966
5776,MN,2001,Petroleum,45.9,26.861200552
5777,MN,2002,Petroleum,49.5,26.4087694484
5778,MN,2003,Petroleum,28.8,26.5448887013
5779,MN,2004,Petroleum,26.8,26.7530522212
5780,MN,2005,Petroleum,29.4,26.9021013843
5781,MN,2006,Petroleum,4.8,27.7068093964
5782,MN,2007,Petroleum,12.0,28.3138407288
5783,MN,2008,Petroleum,0.0,29.2422372416
5784,MN,2009,Petroleum,19.5,29.6238946559
5785,MN,2010,Petroleum,11.5,30.1995436829
5786,MN,2011,Petroleum,22.6,30.4527687296
5787,MN,2012,Petroleum,1.3,31.2777467931
5788,MN,2013,Petroleum,0.0,32.1362706823
5789,MN,2014,Petroleum,1.0,32.9650817236
5790,MN,2013,Storage,1.1,1.0
5791,MN,2014,Storage,0.0,2.0
5792,MN,1906,Hydropower,0.8,1.0
5793,MN,1907,Hydropower,13.0,1.05797101449
5794,MN,1913,Hydropower,1.2,6.57333333333
5795,MN,1914,Hydropower,1.0,7.1625
5796,MN,1915,Hydropower,0.6,7.90361445783
5797,MN,1917,Hydropower,2.8,8.61855670103
5798,MN,1919,Hydropower,1.6,9.88571428571
5799,MN,1920,Hydropower,2.0,10.0260869565
5800,MN,1922,Hydropower,2.4,10.9842519685
5801,MN,1923,Hydropower,5.9,9.91373801917
5802,MN,1924,Hydropower,33.2,5.81085271318
5803,MN,1925,Hydropower,12.0,5.89934640523
5804,MN,1927,Hydropower,0.5,7.85454545455
5805,MN,1929,Hydropower,1.6,9.67430025445
5806,MN,1930,Hydropower,0.5,10.613147914
5807,MN,1932,Hydropower,0.2,12.5838587642
5808,MN,1936,Hydropower,1.1,16.3706467662
5809,MN,1940,Hydropower,0.9,20.1562115621
5810,MN,1943,Hydropower,1.9,22.6502403846
5811,MN,1946,Hydropower,11.0,22.7717622081
5812,MN,1949,Hydropower,12.0,22.972693032
5813,MN,1950,Hydropower,1.8,23.5898148148
5814,MN,1954,Hydropower,5.6,26.2790492958
5815,MN,1955,Hydropower,8.1,25.5299917831
5816,MN,1979,Hydropower,1.2,49.0561432059
5817,MN,1980,Hydropower,2.8,48.9634049324
5818,MN,1984,Hydropower,9.4,49.3478904515
5819,MN,1985,Hydropower,9.3,47.16966759
5820,MN,1986,Hydropower,0.8,47.9097796143
5821,MN,1988,Hydropower,8.5,47.2049446975
5822,MN,1992,Hydropower,4.4,49.807716635
5823,MN,2010,Hydropower,0.0,67.8045540797
5824,MN,2011,Hydropower,9.6,64.9200954085
5825,MN,2013,Hydropower,0.5,66.7181926278
5826,MN,2014,Hydropower,0.0,67.7181926278
5827,MN,1948,Coal,18.5,1.0
5828,MN,1949,Coal,4.0,1.82222222222
5829,MN,1952,Coal,81.0,1.8309178744
5830,MN,1953,Coal,128.0,1.81857451404
5831,MN,1954,Coal,11.0,2.73608247423
5832,MN,1955,Coal,163.6,2.63383403103
5833,MN,1956,Coal,113.6,3.05811044834
5834,MN,1957,Coal,168.0,3.3110367893
5835,MN,1958,Coal,673.4,2.67291161561
5836,MN,1959,Coal,218.2,3.30361552587
5837,MN,1960,Coal,238.2,3.87064649243
5838,MN,1961,Coal,2.0,4.8663918659
5839,MN,1962,Coal,106.6,5.59706141945
5840,MN,1964,Coal,313.8,6.67284253761
5841,MN,1965,Coal,10.0,7.64318414152
5842,MN,1967,Coal,84.0,9.3321050602
5843,MN,1969,Coal,54.0,11.0984547092
5844,MN,1970,Coal,18.0,12.0154204248
5845,MN,1971,Coal,18.7,12.9227501444
5846,MN,1973,Coal,364.5,13.103223262
5847,MN,1975,Coal,3.0,15.0880699115
5848,MN,1976,Coal,772.8,12.8172739768
5849,MN,1977,Coal,765.3,11.5520068357
5850,MN,1980,Coal,558.0,13.0050120699
5851,MN,1985,Coal,19.5,17.9374452391
5852,MN,1987,Coal,944.8,16.8802733874
5853,MN,1990,Coal,7.5,19.856109215
5854,MN,1992,Coal,4.0,21.8418826739
5855,MN,1996,Coal,6.4,25.8147996729
5856,MN,2002,Coal,0.0,31.8010016353
5857,MN,2005,Coal,0.0,34.7583299264
5858,MN,2006,Coal,0.0,35.7418915236
5859,MN,2007,Coal,0.0,36.6783013083
5860,MN,2009,Coal,0.0,38.5104422186
5861,MN,2014,Coal,0.0,42.9889956391
5862,MN,1925,Other,2.0,1.0
5863,MN,1927,Other,8.0,1.4
5864,MN,1947,Other,7.5,12.6571428571
5865,MN,1948,Other,20.0,6.90666666667
5866,MN,1949,Other,58.3,3.70354906054
5867,MN,1951,Other,73.0,3.66943127962
5868,MN,1957,Other,6.2,9.36228571429
5869,MN,1959,Other,25.0,10.067
5870,MN,1969,Other,12.5,18.9454117647
5871,MN,1976,Other,19.2,23.8782908934
5872,MN,1980,Other,14.0,26.3467643468
5873,MN,1986,Other,10.6,31.0503316426
5874,MN,1987,Other,4.1,31.5614439324
5875,MN,1988,Other,0.0,32.5537634409
5876,MN,1989,Other,39.5,29.2594198066
5877,MN,1994,Other,4.1,33.7779605263
5878,MN,1996,Other,10.0,34.6576433121
5879,MN,1997,Other,41.5,31.6061884669
5880,MN,2001,Other,27.6,33.0921430436
5881,MN,2002,Other,2.4,33.8809338521
5882,MN,2003,Other,42.5,31.5119158879
5883,MN,2006,Other,7.3,33.9361359982
5884,MN,2007,Other,62.3,30.6814710611
5885,MN,2008,Other,3.4,31.4674650699
5886,MN,2009,Other,23.4,31.0577803204
5887,MN,2010,Other,11.3,31.3972372597
5888,MN,2011,Other,1.6,32.2983435697
5889,MN,2012,Other,1.6,33.1970681017
5890,MN,2013,Other,8.0,33.706162004
5891,MN,2014,Other,0.0,34.706162004
5892,MN,2013,Solar,1.7,1.0
5893,MN,2014,Solar,0.0,2.0
5894,MN,1971,Nuclear,685.0,1.0
5895,MN,1974,Nuclear,1186.2,2.09822573749
5896,MN,2014,Nuclear,0.0,42.0982257375
5897,MN,1994,Wind,21.9,1.0
5898,MN,1998,Wind,107.2,1.67854376452
5899,MN,1999,Wind,139.4,1.80707635009
5900,MN,2000,Wind,3.8,2.78185824458
5901,MN,2001,Wind,32.4,3.48605185428
5902,MN,2002,Wind,39.4,4.08689334496
5903,MN,2003,Wind,198.5,3.59178031699
5904,MN,2004,Wind,38.0,4.35669996555
5905,MN,2005,Wind,105.6,4.68624307782
5906,MN,2006,Wind,146.0,4.86409516943
5907,MN,2007,Wind,326.2,4.49438881215
5908,MN,2008,Wind,475.0,4.18740051426
5909,MN,2009,Wind,154.0,4.82661967103
5910,MN,2010,Wind,374.3,4.99088680205
5911,MN,2011,Wind,568.4,4.95179663749
5912,MN,2012,Wind,266.0,5.51216581556
5913,MN,2014,Wind,51.8,7.40148955018
5914,MI,1939,Natural Gas,4.0,1.0
5915,MI,1947,Natural Gas,0.7,7.8085106383
5916,MI,1948,Natural Gas,5.1,4.74489795918
5917,MI,1949,Natural Gas,1.1,5.26605504587
5918,MI,1950,Natural Gas,63.5,1.77150537634
5919,MI,1951,Natural Gas,275.0,1.37721808815
5920,MI,1952,Natural Gas,2.5,2.36743393009
5921,MI,1953,Natural Gas,1.1,3.36005665722
5922,MI,1954,Natural Gas,43.5,3.99142496847
5923,MI,1956,Natural Gas,1.1,5.97761569416
5924,MI,1957,Natural Gas,2.0,6.9476976977
5925,MI,1958,Natural Gas,72.0,6.88698049194
5926,MI,1959,Natural Gas,3.5,7.83624500105
5927,MI,1960,Natural Gas,4.1,8.76919866444
5928,MI,1961,Natural Gas,1.0,9.75093710954
5929,MI,1963,Natural Gas,1.7,11.7130109981
5930,MI,1964,Natural Gas,1.4,12.679081316
5931,MI,1965,Natural Gas,13.6,13.3320587643
5932,MI,1966,Natural Gas,170.1,10.932083958
5933,MI,1967,Natural Gas,97.7,10.535373349
5934,MI,1968,Natural Gas,34.0,11.0868911982
5935,MI,1969,Natural Gas,109.4,10.7512388503
5936,MI,1970,Natural Gas,109.0,10.59905614
5937,MI,1971,Natural Gas,92.5,10.715483057
5938,MI,1972,Natural Gas,53.5,11.2225947898
5939,MI,1973,Natural Gas,31.1,11.930329928
5940,MI,1974,Natural Gas,27.6,12.6608282861
5941,MI,1975,Natural Gas,25.0,13.4069618223
5942,MI,1976,Natural Gas,6.0,14.342752235
5943,MI,1978,Natural Gas,11.7,16.2007908264
5944,MI,1979,Natural Gas,876.5,10.568379262
5945,MI,1980,Natural Gas,13.7,11.5011834594
5946,MI,1981,Natural Gas,6.0,12.4692460777
5947,MI,1982,Natural Gas,54.0,13.1652142502
5948,MI,1984,Natural Gas,6.9,15.1212189413
5949,MI,1986,Natural Gas,47.3,16.7851381727
5950,MI,1987,Natural Gas,4.5,17.7519134336
5951,MI,1988,Natural Gas,4.0,18.7207341705
5952,MI,1989,Natural Gas,527.1,16.2022107328
5953,MI,1990,Natural Gas,1353.0,11.9294287432
5954,MI,1992,Natural Gas,83.5,13.6748644188
5955,MI,1993,Natural Gas,16.9,14.6205876136
5956,MI,1995,Natural Gas,159.3,16.0572534637
5957,MI,1996,Natural Gas,2.6,17.0478075931
5958,MI,1997,Natural Gas,10.0,18.00932322
5959,MI,1998,Natural Gas,15.5,18.9465277934
5960,MI,1999,Natural Gas,925.8,16.680773026
5961,MI,2000,Natural Gas,277.7,16.8607314828
5962,MI,2001,Natural Gas,1062.4,15.191634879
5963,MI,2002,Natural Gas,2679.9,11.8549690665
5964,MI,2003,Natural Gas,0.0,12.8531056
5965,MI,2004,Natural Gas,1176.0,12.4209007202
5966,MI,2005,Natural Gas,0.0,13.4170207531
5967,MI,2006,Natural Gas,50.3,14.3495959463
5968,MI,2010,Natural Gas,0.0,18.3284985025
5969,MI,2012,Natural Gas,0.0,20.3088044154
5970,MI,2013,Natural Gas,101.7,21.0705842841
5971,MI,2014,Natural Gas,0.0,22.0114281983
5972,MI,1935,Petroleum,0.3,1.0
5973,MI,1938,Petroleum,2.6,1.31034482759
5974,MI,1939,Petroleum,2.0,1.77551020408
5975,MI,1941,Petroleum,0.7,3.42857142857
5976,MI,1942,Petroleum,1.0,3.90909090909
5977,MI,1945,Petroleum,0.6,6.41666666667
5978,MI,1947,Petroleum,9.7,4.15976331361
5979,MI,1948,Petroleum,5.0,4.2100456621
5980,MI,1949,Petroleum,2.6,4.76326530612
5981,MI,1950,Petroleum,0.8,5.61264822134
5982,MI,1951,Petroleum,2.2,6.16363636364
5983,MI,1952,Petroleum,13.3,5.15441176471
5984,MI,1954,Petroleum,3.0,6.73287671233
5985,MI,1955,Petroleum,14.2,6.08448275862
5986,MI,1958,Petroleum,1.3,8.90725126476
5987,MI,1959,Petroleum,360.7,2.25761904762
5988,MI,1960,Petroleum,11.0,3.2
5989,MI,1961,Petroleum,1.9,4.18595518596
5990,MI,1966,Petroleum,138.0,7.20721667542
5991,MI,1967,Petroleum,14.8,8.02509817313
5992,MI,1968,Petroleum,64.1,8.23345644814
5993,MI,1969,Petroleum,27.0,8.90499408983
5994,MI,1970,Petroleum,32.4,9.49816694867
5995,MI,1971,Petroleum,106.0,9.26312561335
5996,MI,1972,Petroleum,3.1,10.2280337285
5997,MI,1973,Petroleum,25.6,10.9177627681
5998,MI,1974,Petroleum,64.5,11.1425583443
5999,MI,1975,Petroleum,22.6,11.8720730397
6000,MI,1976,Petroleum,3.0,12.8339400428
6001,MI,1979,Petroleum,24.5,15.4547730829
6002,MI,1980,Petroleum,0.0,16.0815858112
6003,MI,1981,Petroleum,13.5,16.4902263374
6004,MI,1982,Petroleum,0.6,17.1122763726
6005,MI,1984,Petroleum,2.2,18.3375051293
6006,MI,1985,Petroleum,3.7,18.9026060296
6007,MI,1987,Petroleum,1.5,20.1421428571
6008,MI,1988,Petroleum,5.2,20.6727568006
6009,MI,1990,Petroleum,6.5,21.8093173339
6010,MI,1991,Petroleum,11.0,22.2133240251
6011,MI,1992,Petroleum,4.8,22.7524565757
6012,MI,1993,Petroleum,1.0,23.375210709
6013,MI,1994,Petroleum,11.0,23.7721432075
6014,MI,1995,Petroleum,2.0,24.3744493392
6015,MI,1996,Petroleum,2.4,24.9669889638
6016,MI,1997,Petroleum,0.0,25.6160757887
6017,MI,1999,Petroleum,20.0,26.4177603219
6018,MI,2000,Petroleum,6.9,26.9023601066
6019,MI,2001,Petroleum,19.6,27.0740844544
6020,MI,2002,Petroleum,4.0,27.6341213701
6021,MI,2003,Petroleum,20.7,27.779015615
6022,MI,2005,Petroleum,4.6,28.9956351732
6023,MI,2006,Petroleum,7.7,29.4513274336
6024,MI,2007,Petroleum,7.7,29.9043135145
6025,MI,2008,Petroleum,6.8,30.3786433728
6026,MI,2010,Petroleum,0.0,31.6863356805
6027,MI,2012,Petroleum,0.0,32.9732596488
6028,MI,2013,Petroleum,0.0,33.584722346
6029,MI,2014,Petroleum,0.0,34.1627596042
6030,MI,1973,Storage,1978.8,1.0
6031,MI,2014,Storage,0.0,42.0
6032,MI,1901,Hydropower,1.1,1.0
6033,MI,1905,Hydropower,3.9,1.88
6034,MI,1907,Hydropower,9.3,2.00699300699
6035,MI,1911,Hydropower,9.8,3.97095435685
6036,MI,1912,Hydropower,11.4,3.69577464789
6037,MI,1913,Hydropower,4.0,4.32151898734
6038,MI,1914,Hydropower,4.7,4.86199095023
6039,MI,1915,Hydropower,1.4,5.71271929825
6040,MI,1916,Hydropower,17.5,5.12836767036
6041,MI,1917,Hydropower,1.4,6.01705426357
6042,MI,1918,Hydropower,31.0,5.06387434555
6043,MI,1919,Hydropower,4.4,5.84084084084
6044,MI,1921,Hydropower,0.2,7.82717282717
6045,MI,1922,Hydropower,8.7,8.20128676471
6046,MI,1923,Hydropower,15.2,8.19596774194
6047,MI,1924,Hydropower,16.3,8.24376336422
6048,MI,1925,Hydropower,17.6,8.32488917036
6049,MI,1927,Hydropower,17.4,9.39931545921
6050,MI,1928,Hydropower,0.2,10.3886039886
6051,MI,1929,Hydropower,0.4,11.3649801023
6052,MI,1930,Hydropower,0.4,12.3391945547
6053,MI,1931,Hydropower,45.7,10.7990990991
6054,MI,1932,Hydropower,2.6,11.6740872663
6055,MI,1935,Hydropower,1.4,14.589380531
6056,MI,1940,Hydropower,1.1,19.499339498
6057,MI,1941,Hydropower,1.1,20.4053461876
6058,MI,1943,Hydropower,12.0,21.335970025
6059,MI,1945,Hydropower,2.7,23.0876904076
6060,MI,1949,Hydropower,20.0,25.1030810194
6061,MI,1951,Hydropower,12.4,25.9273519797
6062,MI,1952,Hydropower,6.2,26.3563055062
6063,MI,1953,Hydropower,12.4,26.2443007826
6064,MI,1954,Hydropower,2.9,26.9878706199
6065,MI,1963,Hydropower,30.6,32.7177764203
6066,MI,1978,Hydropower,1.0,47.5755176614
6067,MI,1983,Hydropower,1.4,52.3565797453
6068,MI,1984,Hydropower,2.9,52.9002103998
6069,MI,1986,Hydropower,2.8,54.4503725782
6070,MI,1988,Hydropower,17.2,53.7462432662
6071,MI,1990,Hydropower,7.0,54.6808451487
6072,MI,1996,Hydropower,7.2,59.5096756609
6073,MI,2005,Hydropower,0.2,68.4728956688
6074,MI,2006,Hydropower,0.0,69.4701716154
6075,MI,2014,Hydropower,0.0,77.4701716154
6076,MI,1930,Coal,56.2,1.0
6077,MI,1935,Coal,1.9,5.83648881239
6078,MI,1943,Coal,75.0,6.60330578512
6079,MI,1947,Coal,75.0,7.14223930802
6080,MI,1948,Coal,12.8,7.72838388411
6081,MI,1949,Coal,120.0,6.00792021121
6082,MI,1950,Coal,122.5,5.41972378075
6083,MI,1951,Coal,11.5,6.28848178564
6084,MI,1952,Coal,212.6,5.34385454545
6085,MI,1953,Coal,457.7,4.20808592386
6086,MI,1954,Coal,368.9,4.18281487352
6087,MI,1955,Coal,181.3,4.73551964138
6088,MI,1956,Coal,156.3,5.33579953556
6089,MI,1957,Coal,456.3,5.28089254766
6090,MI,1958,Coal,581.4,5.21828061189
6091,MI,1959,Coal,272.0,5.76931106472
6092,MI,1960,Coal,47.0,6.68479616008
6093,MI,1961,Coal,624.7,6.59534058595
6094,MI,1962,Coal,326.2,7.07809006323
6095,MI,1964,Coal,134.4,8.82523231712
6096,MI,1966,Coal,57.8,10.6947259566
6097,MI,1967,Coal,378.8,10.8382977824
6098,MI,1968,Coal,738.5,10.3747074312
6099,MI,1969,Coal,578.8,10.3817712812
6100,MI,1970,Coal,80.0,11.2462301717
6101,MI,1971,Coal,817.2,10.9228775487
6102,MI,1972,Coal,21.0,11.8899480318
6103,MI,1973,Coal,1799.9,10.4485323477
6104,MI,1974,Coal,907.2,10.468587497
6105,MI,1975,Coal,90.0,11.3720820658
6106,MI,1978,Coal,180.0,14.1300023132
6107,MI,1979,Coal,91.0,15.0018537159
6108,MI,1980,Coal,916.8,14.7458883907
6109,MI,1982,Coal,55.0,16.6671997238
6110,MI,1983,Coal,124.0,17.4815044431
6111,MI,1984,Coal,697.5,17.4505461986
6112,MI,1985,Coal,697.5,17.4787260374
6113,MI,1987,Coal,28.9,19.436185636
6114,MI,1990,Coal,71.5,22.3147856255
6115,MI,1993,Coal,21.0,25.274408711
6116,MI,1995,Coal,0.0,27.2704549229
6117,MI,2000,Coal,0.0,32.2505673686
6118,MI,2001,Coal,0.0,33.2464396138
6119,MI,2002,Coal,0.0,34.2422169681
6120,MI,2006,Coal,0.0,38.2203841501
6121,MI,2009,Coal,0.0,41.1817319174
6122,MI,2011,Coal,0.0,43.1292256111
6123,MI,2013,Coal,0.0,45.0550920837
6124,MI,2014,Coal,0.0,46.0096630582
6125,MI,1959,Other,18.7,1.0
6126,MI,1985,Other,28.0,11.4111349036
6127,MI,1986,Other,1.1,12.1485355649
6128,MI,1987,Other,20.0,9.56489675516
